"TOA5","Compass_SWH_UP_423","CR1000X","39601","CR1000X.Std.06.01","CPU:COMPASS_v3.31SWHCR1X.CR1X","33436","TerosTableB"
"TIMESTAMP","RECORD","PB","Statname","BattV_Avg","TerosB(1,1)","TerosB(1,2)","TerosB(1,3)","TerosB(2,1)","TerosB(2,2)","TerosB(2,3)","TerosB(3,1)","TerosB(3,2)","TerosB(3,3)","TerosB(4,1)","TerosB(4,2)","TerosB(4,3)","TerosB(5,1)","TerosB(5,2)","TerosB(5,3)","TerosB(6,1)","TerosB(6,2)","TerosB(6,3)"
"TS","RN","","","Volts","","","","","","","","","","","","","","","","","",""
"","","Smp","Smp","Avg","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp"
"2024-05-16 23:00:00",6961,423,"COMPASS_SWH_UP",11.89,"NAN","NAN","NAN",3047.91,17,18,2837.69,16.9,32,2632.45,17,0,"NAN","NAN","NAN",3058.78,15.9,43
"2024-05-16 23:15:00",6962,423,"COMPASS_SWH_UP",11.89,"NAN","NAN","NAN",3048.45,17,20,2837.49,16.8,35,2633.14,17,0,"NAN","NAN","NAN",3058.5,15.9,38
"2024-05-16 23:30:00",6963,423,"COMPASS_SWH_UP",11.89,"NAN","NAN","NAN",3048.07,17,20,2837.8,16.8,35,2632.9,17,0,"NAN","NAN","NAN",3058.55,15.9,33
"2024-05-16 23:45:00",6964,423,"COMPASS_SWH_UP",11.89,"NAN","NAN","NAN",3047.6,17,19,2838.36,16.8,33,2632.8,17,0,"NAN","NAN","NAN",3058.99,15.9,35
"2024-05-17 00:00:00",6965,423,"COMPASS_SWH_UP",11.89,"NAN","NAN","NAN",3048.29,17,22,2837.73,16.8,30,2632.56,16.9,0,"NAN","NAN","NAN",3058.48,15.9,37
"2024-05-17 00:15:00",6966,423,"COMPASS_SWH_UP",11.89,"NAN","NAN","NAN",3047.67,17,19,2837.67,16.8,32,2632.98,16.9,0,"NAN","NAN","NAN",3059.65,15.9,39
"2024-05-17 00:30:00",6967,423,"COMPASS_SWH_UP",11.89,"NAN","NAN","NAN",3048.59,17,22,2837.75,16.7,30,2633.51,16.9,0,"NAN","NAN","NAN",3058.11,15.9,38
"2024-05-17 00:45:00",6968,423,"COMPASS_SWH_UP",11.89,"NAN","NAN","NAN",3048.19,17,19,2838.09,16.7,30,2633.25,16.9,0,"NAN","NAN","NAN",3058.93,15.9,37
"2024-05-17 01:00:00",6969,423,"COMPASS_SWH_UP",11.89,"NAN","NAN","NAN",3048.02,17,20,2838.35,16.7,31,2634.13,16.9,0,"NAN","NAN","NAN",3058.18,15.9,35
"2024-05-17 01:15:00",6970,423,"COMPASS_SWH_UP",11.89,"NAN","NAN","NAN",3048.28,16.9,19,2838.08,16.7,30,2633.06,16.8,0,"NAN","NAN","NAN",3058.62,15.9,35
"2024-05-17 01:30:00",6971,423,"COMPASS_SWH_UP",11.89,"NAN","NAN","NAN",3048.61,16.9,20,2838.51,16.7,29,2633.44,16.8,0,"NAN","NAN","NAN",3058.9,15.9,43
"2024-05-17 01:45:00",6972,423,"COMPASS_SWH_UP",11.89,"NAN","NAN","NAN",3048.14,16.9,23,2839.21,16.7,36,2633.34,16.8,0,"NAN","NAN","NAN",3059.84,15.9,38
"2024-05-17 02:00:00",6973,423,"COMPASS_SWH_UP",11.89,"NAN","NAN","NAN",3048.46,16.9,20,2838.63,16.6,30,2633.29,16.8,0,"NAN","NAN","NAN",3059.01,15.9,45
"2024-05-17 02:15:00",6974,423,"COMPASS_SWH_UP",11.89,"NAN","NAN","NAN",3048.21,16.9,21,2838.61,16.6,36,2633.58,16.8,0,"NAN","NAN","NAN",3059.5,15.9,45
"2024-05-17 02:30:00",6975,423,"COMPASS_SWH_UP",11.89,"NAN","NAN","NAN",3048.74,16.9,19,2838.87,16.6,29,2634.08,16.7,0,"NAN","NAN","NAN",3059.34,15.9,38
"2024-05-17 02:45:00",6976,423,"COMPASS_SWH_UP",11.89,"NAN","NAN","NAN",3048.8,16.9,23,2838.77,16.6,30,2634.2,16.7,0,"NAN","NAN","NAN",3059.49,15.9,39
"2024-05-17 03:00:00",6977,423,"COMPASS_SWH_UP",11.89,"NAN","NAN","NAN",3048.64,16.9,20,2838.12,16.6,30,2633.72,16.7,0,"NAN","NAN","NAN",3059.28,15.9,40
"2024-05-17 03:15:00",6978,423,"COMPASS_SWH_UP",11.89,"NAN","NAN","NAN",3048.83,16.8,19,2837.99,16.5,35,2634.29,16.7,0,"NAN","NAN","NAN",3059.69,15.9,36
"2024-05-17 03:30:00",6979,423,"COMPASS_SWH_UP",11.89,"NAN","NAN","NAN",3049.05,16.8,20,2839.19,16.5,33,2634.36,16.7,0,"NAN","NAN","NAN",3059.37,15.9,38
"2024-05-17 03:45:00",6980,423,"COMPASS_SWH_UP",11.89,"NAN","NAN","NAN",3048.57,16.8,23,2838.68,16.5,35,2634.45,16.6,0,"NAN","NAN","NAN",3059.47,15.9,45
"2024-05-17 04:00:00",6981,423,"COMPASS_SWH_UP",11.89,"NAN","NAN","NAN",3048.66,16.8,19,2839.35,16.5,36,2635.41,16.6,0,"NAN","NAN","NAN",3059.64,15.9,40
"2024-05-17 04:15:00",6982,423,"COMPASS_SWH_UP",11.89,"NAN","NAN","NAN",3048.69,16.8,20,2838.12,16.5,30,2634.64,16.6,0,"NAN","NAN","NAN",3059.99,15.9,38
"2024-05-17 04:30:00",6983,423,"COMPASS_SWH_UP",11.89,"NAN","NAN","NAN",3048.41,16.8,22,2838.87,16.5,32,2634.57,16.6,0,"NAN","NAN","NAN",3059.94,15.9,40
"2024-05-17 04:45:00",6984,423,"COMPASS_SWH_UP",11.89,"NAN","NAN","NAN",3049.28,16.8,23,2839.15,16.5,33,2634.83,16.6,0,"NAN","NAN","NAN",3059.79,15.9,39
"2024-05-17 05:00:00",6985,423,"COMPASS_SWH_UP",11.89,"NAN","NAN","NAN",3049.2,16.7,23,2839.34,16.4,30,2634.78,16.6,0,"NAN","NAN","NAN",3060.34,15.9,38
"2024-05-17 05:15:00",6986,423,"COMPASS_SWH_UP",11.89,"NAN","NAN","NAN",3048.06,16.7,19,2838.92,16.4,31,2634.09,16.6,0,"NAN","NAN","NAN",3060.27,15.9,45
"2024-05-17 05:30:00",6987,423,"COMPASS_SWH_UP",11.89,"NAN","NAN","NAN",3049.33,16.7,24,2839.12,16.4,30,2634.07,16.5,0,"NAN","NAN","NAN",3059.54,15.9,35
"2024-05-17 05:45:00",6988,423,"COMPASS_SWH_UP",11.89,"NAN","NAN","NAN",3048.88,16.7,20,2839.73,16.4,36,2634.99,16.5,0,"NAN","NAN","NAN",3060.14,15.9,40
"2024-05-17 06:00:00",6989,423,"COMPASS_SWH_UP",11.89,"NAN","NAN","NAN",3048.32,16.7,20,2839.63,16.4,32,2634.74,16.5,0,"NAN","NAN","NAN",3059.39,15.9,40
"2024-05-17 06:15:00",6990,423,"COMPASS_SWH_UP",11.89,"NAN","NAN","NAN",3049.11,16.7,19,2839.55,16.4,30,2634.78,16.5,0,"NAN","NAN","NAN",3059.98,15.9,42
"2024-05-17 06:30:00",6991,423,"COMPASS_SWH_UP",11.89,"NAN","NAN","NAN",3049.53,16.7,20,2839.61,16.4,31,2634.39,16.5,0,"NAN","NAN","NAN",3060.18,15.9,38
"2024-05-17 06:45:00",6992,423,"COMPASS_SWH_UP",11.89,"NAN","NAN","NAN",3049.32,16.6,21,2838.9,16.4,30,2634.8,16.5,0,"NAN","NAN","NAN",3060.7,15.9,37
"2024-05-17 07:00:00",6993,423,"COMPASS_SWH_UP",11.89,"NAN","NAN","NAN",3049.24,16.6,19,2839.25,16.4,30,2635.87,16.5,0,"NAN","NAN","NAN",3059.88,15.9,39
"2024-05-17 07:15:00",6994,423,"COMPASS_SWH_UP",11.89,"NAN","NAN","NAN",3049.27,16.6,23,2839.76,16.4,30,2635.21,16.5,0,"NAN","NAN","NAN",3060.4,15.9,41
"2024-05-17 07:30:00",6995,423,"COMPASS_SWH_UP",11.89,"NAN","NAN","NAN",3049.59,16.6,21,2839.05,16.4,33,2635.36,16.5,0,"NAN","NAN","NAN",3060.66,15.9,41
"2024-05-17 07:45:00",6996,423,"COMPASS_SWH_UP",11.89,"NAN","NAN","NAN",3049.7,16.6,19,2839.49,16.4,30,2635.37,16.5,0,"NAN","NAN","NAN",3061.09,15.9,41
"2024-05-17 08:00:00",6997,423,"COMPASS_SWH_UP",11.89,"NAN","NAN","NAN",3049.69,16.6,21,2839.24,16.4,32,2635.25,16.5,0,"NAN","NAN","NAN",3060.36,15.9,37
"2024-05-17 08:15:00",6998,423,"COMPASS_SWH_UP",11.89,"NAN","NAN","NAN",3049.58,16.6,20,2839.41,16.4,32,2635.41,16.5,0,"NAN","NAN","NAN",3060.22,15.9,41
"2024-05-17 08:30:00",6999,423,"COMPASS_SWH_UP",11.89,"NAN","NAN","NAN",3050.06,16.6,18,2839.27,16.4,29,2634.98,16.5,0,"NAN","NAN","NAN",3060.4,15.9,37
"2024-05-17 08:45:00",7000,423,"COMPASS_SWH_UP",11.89,"NAN","NAN","NAN",3049.37,16.6,18,2839.1,16.4,32,2633.74,16.5,0,"NAN","NAN","NAN",3060.7,15.9,40
"2024-05-17 09:00:00",7001,423,"COMPASS_SWH_UP",11.89,"NAN","NAN","NAN",3049.81,16.6,20,2838.59,16.4,33,2632.92,16.5,0,"NAN","NAN","NAN",3060.3,15.9,48
"2024-05-17 09:15:00",7002,423,"COMPASS_SWH_UP",11.89,"NAN","NAN","NAN",3049.59,16.6,23,2839.08,16.4,35,2634.09,16.5,0,"NAN","NAN","NAN",3060.83,15.9,35
"2024-05-17 09:30:00",7003,423,"COMPASS_SWH_UP",11.89,"NAN","NAN","NAN",3049.86,16.6,20,2838.38,16.4,35,2633.54,16.5,0,"NAN","NAN","NAN",3060.21,15.9,38
"2024-05-17 09:45:00",7004,423,"COMPASS_SWH_UP",11.89,"NAN","NAN","NAN",3049.52,16.6,18,2838.21,16.5,31,2632.76,16.5,0,"NAN","NAN","NAN",3059.01,15.9,36
"2024-05-17 10:00:00",7005,423,"COMPASS_SWH_UP",11.89,"NAN","NAN","NAN",3049.17,16.6,19,2838.59,16.5,31,2632.9,16.6,0,"NAN","NAN","NAN",3060.15,15.9,40
"2024-05-17 10:15:00",7006,423,"COMPASS_SWH_UP",11.89,"NAN","NAN","NAN",3049.66,16.6,18,2837.66,16.5,33,2632.55,16.6,0,"NAN","NAN","NAN",3059.38,15.9,35
"2024-05-17 10:30:00",7007,423,"COMPASS_SWH_UP",11.89,"NAN","NAN","NAN",3049.07,16.6,19,2837.09,16.5,33,2632.22,16.6,0,"NAN","NAN","NAN",3059.3,15.9,38
"2024-05-17 10:45:00",7008,423,"COMPASS_SWH_UP",11.89,"NAN","NAN","NAN",3049.32,16.6,18,2836.85,16.5,32,2631.81,16.6,0,"NAN","NAN","NAN",3058.23,15.9,38
"2024-05-17 11:00:00",7009,423,"COMPASS_SWH_UP",11.89,"NAN","NAN","NAN",3048.61,16.6,20,2837.41,16.5,31,2631.88,16.6,0,"NAN","NAN","NAN",3059.27,15.9,39
"2024-05-17 11:15:00",7010,423,"COMPASS_SWH_UP",11.89,"NAN","NAN","NAN",3048.9,16.6,18,2836.56,16.6,32,2630.94,16.6,0,"NAN","NAN","NAN",3059.24,15.9,37
"2024-05-17 11:30:00",7011,423,"COMPASS_SWH_UP",11.89,"NAN","NAN","NAN",3048.71,16.6,19,2836.44,16.6,29,2630.64,16.6,0,"NAN","NAN","NAN",3058.41,15.9,37
"2024-05-17 11:45:00",7012,423,"COMPASS_SWH_UP",11.89,"NAN","NAN","NAN",3049.1,16.6,24,2836.97,16.6,31,2632,16.7,0,"NAN","NAN","NAN",3059.06,15.9,34
"2024-05-17 12:00:00",7013,423,"COMPASS_SWH_UP",11.89,"NAN","NAN","NAN",3048.17,16.6,19,2837.13,16.6,29,2631.51,16.7,0,"NAN","NAN","NAN",3058.95,15.9,33
"2024-05-17 12:15:00",7014,423,"COMPASS_SWH_UP",11.89,"NAN","NAN","NAN",3048.6,16.6,20,2836.82,16.6,31,2631.58,16.7,0,"NAN","NAN","NAN",3058.34,15.9,37
"2024-05-17 12:30:00",7015,423,"COMPASS_SWH_UP",11.89,"NAN","NAN","NAN",3047.97,16.6,19,2836.14,16.6,31,2631.26,16.7,0,"NAN","NAN","NAN",3058.79,15.9,35
"2024-05-17 12:45:00",7016,423,"COMPASS_SWH_UP",11.89,"NAN","NAN","NAN",3048.01,16.6,20,2836.03,16.6,37,2631.01,16.7,0,"NAN","NAN","NAN",3058.39,15.9,35
"2024-05-17 13:00:00",7017,423,"COMPASS_SWH_UP",11.89,"NAN","NAN","NAN",3047.85,16.6,23,2836.06,16.7,35,2630.47,16.7,0,"NAN","NAN","NAN",3058.32,15.9,33
"2024-05-17 13:15:00",7018,423,"COMPASS_SWH_UP",11.89,"NAN","NAN","NAN",3048.01,16.6,18,2834.87,16.7,31,2629.93,16.8,0,"NAN","NAN","NAN",3059,15.9,33
"2024-05-17 13:30:00",7019,423,"COMPASS_SWH_UP",11.89,"NAN","NAN","NAN",3047.15,16.6,19,2836.08,16.7,29,2630.6,16.8,0,"NAN","NAN","NAN",3058.96,15.9,37
"2024-05-17 13:45:00",7020,423,"COMPASS_SWH_UP",11.89,"NAN","NAN","NAN",3047.28,16.6,21,2835.82,16.7,35,2629.28,16.8,0,"NAN","NAN","NAN",3059.07,15.9,35
"2024-05-17 14:00:00",7021,423,"COMPASS_SWH_UP",11.89,"NAN","NAN","NAN",3047.54,16.7,20,2835.24,16.7,31,2629.34,16.8,0,"NAN","NAN","NAN",3058.9,15.9,33
"2024-05-17 14:15:00",7022,423,"COMPASS_SWH_UP",11.89,"NAN","NAN","NAN",3047.82,16.7,20,2835.34,16.7,36,2629.98,16.8,0,"NAN","NAN","NAN",3058.69,15.9,40
"2024-05-17 14:30:00",7023,423,"COMPASS_SWH_UP",11.89,"NAN","NAN","NAN",3047.33,16.7,20,2835.09,16.7,31,2629.11,16.8,0,"NAN","NAN","NAN",3058.16,15.9,33
"2024-05-17 14:45:00",7024,423,"COMPASS_SWH_UP",11.89,"NAN","NAN","NAN",3047.1,16.7,20,2835.03,16.7,29,2629.69,16.8,0,"NAN","NAN","NAN",3058.65,15.9,31
"2024-05-17 15:00:00",7025,423,"COMPASS_SWH_UP",11.89,"NAN","NAN","NAN",3046.36,16.7,19,2835.35,16.7,31,2628.81,16.8,0,"NAN","NAN","NAN",3058.91,15.9,30
"2024-05-17 15:15:00",7026,423,"COMPASS_SWH_UP",11.89,"NAN","NAN","NAN",3047.14,16.7,20,2835.22,16.8,31,2628.92,16.9,0,"NAN","NAN","NAN",3058.61,15.9,39
"2024-05-17 15:30:00",7027,423,"COMPASS_SWH_UP",11.89,"NAN","NAN","NAN",3046.61,16.7,18,2834.7,16.8,33,2627.74,16.9,0,"NAN","NAN","NAN",3058.8,15.9,31
"2024-05-17 15:45:00",7028,423,"COMPASS_SWH_UP",11.89,"NAN","NAN","NAN",3046.98,16.7,20,2834.49,16.8,29,2629.24,16.9,0,"NAN","NAN","NAN",3058.44,15.9,30
"2024-05-17 16:00:00",7029,423,"COMPASS_SWH_UP",11.89,"NAN","NAN","NAN",3047.16,16.7,20,2834.34,16.8,30,2628.32,16.9,0,"NAN","NAN","NAN",3057.98,15.9,32
"2024-05-17 16:15:00",7030,423,"COMPASS_SWH_UP",11.89,"NAN","NAN","NAN",3046.72,16.8,22,2834.62,16.8,29,2628.45,16.9,0,"NAN","NAN","NAN",3058.96,16,32
"2024-05-17 16:30:00",7031,423,"COMPASS_SWH_UP",11.89,"NAN","NAN","NAN",3047.04,16.8,20,2833.89,16.8,29,2627.79,16.9,0,"NAN","NAN","NAN",3059.21,15.9,30
"2024-05-17 16:45:00",7032,423,"COMPASS_SWH_UP",11.89,"NAN","NAN","NAN",3046.91,16.8,19,2834.63,16.8,38,2628.71,16.9,0,"NAN","NAN","NAN",3058.99,16,29
"2024-05-17 17:00:00",7033,423,"COMPASS_SWH_UP",11.89,"NAN","NAN","NAN",3046.48,16.8,20,2833.67,16.8,34,2628.31,16.9,0,"NAN","NAN","NAN",3058.81,16,29
"2024-05-17 17:15:00",7034,423,"COMPASS_SWH_UP",11.89,"NAN","NAN","NAN",3047.18,16.8,20,2834.37,16.8,31,2628.34,16.9,0,"NAN","NAN","NAN",3058.08,16,40
"2024-05-17 17:30:00",7035,423,"COMPASS_SWH_UP",11.89,"NAN","NAN","NAN",3047.59,16.8,18,2834.24,16.8,33,2628.98,16.9,0,"NAN","NAN","NAN",3058.82,16,34
"2024-05-17 17:45:00",7036,423,"COMPASS_SWH_UP",11.89,"NAN","NAN","NAN",3047.1,16.8,20,2833.51,16.8,32,2628.35,16.9,0,"NAN","NAN","NAN",3059.06,16,33
"2024-05-17 18:00:00",7037,423,"COMPASS_SWH_UP",11.89,"NAN","NAN","NAN",3047.01,16.8,20,2833.78,16.8,31,2628.68,16.9,0,"NAN","NAN","NAN",3059.4,16,33
"2024-05-17 18:15:00",7038,423,"COMPASS_SWH_UP",11.89,"NAN","NAN","NAN",3046.8,16.8,20,2833.31,16.8,31,2629.71,16.9,0,"NAN","NAN","NAN",3059.08,16,34
"2024-05-17 18:30:00",7039,423,"COMPASS_SWH_UP",11.89,"NAN","NAN","NAN",3046.52,16.8,23,2833.46,16.8,30,2628.61,16.9,0,"NAN","NAN","NAN",3059.66,16,34
"2024-05-17 18:45:00",7040,423,"COMPASS_SWH_UP",11.89,"NAN","NAN","NAN",3047.41,16.8,20,2833.19,16.8,30,2628.78,16.9,0,"NAN","NAN","NAN",3058.69,16,29
"2024-05-17 19:00:00",7041,423,"COMPASS_SWH_UP",11.89,"NAN","NAN","NAN",3047.32,16.8,19,2832.3,16.8,32,2628.36,16.9,0,"NAN","NAN","NAN",3058.89,16,37
"2024-05-17 19:15:00",7042,423,"COMPASS_SWH_UP",11.89,"NAN","NAN","NAN",3046.7,16.8,20,2833.15,16.8,32,2628.9,16.9,0,"NAN","NAN","NAN",3059.84,16,31
"2024-05-17 19:30:00",7043,423,"COMPASS_SWH_UP",11.89,"NAN","NAN","NAN",3046.94,16.8,19,2833.82,16.8,32,2629,16.9,0,"NAN","NAN","NAN",3059.59,16,34
"2024-05-17 19:45:00",7044,423,"COMPASS_SWH_UP",11.89,"NAN","NAN","NAN",3046.75,16.8,20,2833.66,16.8,35,2629.31,16.9,0,"NAN","NAN","NAN",3059.04,16,32
"2024-05-17 20:00:00",7045,423,"COMPASS_SWH_UP",11.89,"NAN","NAN","NAN",3047.26,16.8,18,2834.53,16.8,32,2628.66,16.9,0,"NAN","NAN","NAN",3060.18,16,33
"2024-05-17 20:15:00",7046,423,"COMPASS_SWH_UP",11.89,"NAN","NAN","NAN",3046.81,16.8,20,2834.12,16.7,29,2629.62,16.9,0,"NAN","NAN","NAN",3059.14,16,31
"2024-05-17 20:30:00",7047,423,"COMPASS_SWH_UP",11.89,"NAN","NAN","NAN",3047.01,16.8,20,2833.69,16.7,38,2629.96,16.9,0,"NAN","NAN","NAN",3059.14,16,33
"2024-05-17 20:45:00",7048,423,"COMPASS_SWH_UP",11.89,"NAN","NAN","NAN",3047.01,16.8,20,2833.47,16.7,30,2629.33,16.9,0,"NAN","NAN","NAN",3059.35,16,33
"2024-05-17 21:00:00",7049,423,"COMPASS_SWH_UP",11.89,"NAN","NAN","NAN",3047.1,16.8,23,2833.45,16.7,36,2629.42,16.9,0,"NAN","NAN","NAN",3060.08,16,35
"2024-05-17 21:15:00",7050,423,"COMPASS_SWH_UP",11.89,"NAN","NAN","NAN",3047.46,16.8,24,2833.42,16.7,30,2629.4,16.8,0,"NAN","NAN","NAN",3060.27,16,35
"2024-05-17 21:30:00",7051,423,"COMPASS_SWH_UP",11.89,"NAN","NAN","NAN",3047.32,16.8,22,2833.58,16.7,32,2629.13,16.8,0,"NAN","NAN","NAN",3059.48,16,33
"2024-05-17 21:45:00",7052,423,"COMPASS_SWH_UP",11.89,"NAN","NAN","NAN",3046.99,16.8,20,2833.35,16.7,33,2630.37,16.8,0,"NAN","NAN","NAN",3059.07,16,35
"2024-05-17 22:00:00",7053,423,"COMPASS_SWH_UP",11.89,"NAN","NAN","NAN",3047.28,16.8,20,2833.82,16.7,30,2629.95,16.8,0,"NAN","NAN","NAN",3059.39,16,43
"2024-05-17 22:15:00",7054,423,"COMPASS_SWH_UP",11.89,"NAN","NAN","NAN",3047.46,16.8,23,2833.9,16.6,31,2630.56,16.8,0,"NAN","NAN","NAN",3059.61,16,38
"2024-05-17 22:30:00",7055,423,"COMPASS_SWH_UP",11.89,"NAN","NAN","NAN",3047.42,16.8,18,2834.6,16.6,30,2630.39,16.8,0,"NAN","NAN","NAN",3058.89,16,34
"2024-05-17 22:45:00",7056,423,"COMPASS_SWH_UP",11.89,"NAN","NAN","NAN",3047.54,16.8,20,2833.97,16.6,34,2630.74,16.8,0,"NAN","NAN","NAN",3059.3,16,32
"2024-05-17 23:00:00",7057,423,"COMPASS_SWH_UP",11.89,"NAN","NAN","NAN",3047.39,16.8,20,2834.71,16.6,35,2631.22,16.8,0,"NAN","NAN","NAN",3059.42,16,39
"2024-05-17 23:15:00",7058,423,"COMPASS_SWH_UP",11.89,"NAN","NAN","NAN",3047.21,16.8,19,2834.61,16.6,37,2630.9,16.8,0,"NAN","NAN","NAN",3059.28,16,37
"2024-05-17 23:30:00",7059,423,"COMPASS_SWH_UP",11.89,"NAN","NAN","NAN",3048.05,16.8,19,2833.93,16.6,31,2630.49,16.8,0,"NAN","NAN","NAN",3058.49,16,36
"2024-05-17 23:45:00",7060,423,"COMPASS_SWH_UP",11.89,"NAN","NAN","NAN",3047.77,16.8,21,2833.81,16.6,29,2631.08,16.7,0,"NAN","NAN","NAN",3059.27,16,45
"2024-05-18 00:00:00",7061,423,"COMPASS_SWH_UP",11.89,"NAN","NAN","NAN",3047.95,16.8,19,2834.33,16.6,35,2631.05,16.7,0,"NAN","NAN","NAN",3059.44,16,38
"2024-05-18 00:15:00",7062,423,"COMPASS_SWH_UP",11.89,"NAN","NAN","NAN",3047.97,16.8,20,2833.75,16.6,32,2631.21,16.7,0,"NAN","NAN","NAN",3059.2,16,38
"2024-05-18 00:30:00",7063,423,"COMPASS_SWH_UP",11.89,"NAN","NAN","NAN",3047.64,16.8,22,2832.85,16.6,32,2630.15,16.7,0,"NAN","NAN","NAN",3059.61,16,38
"2024-05-18 00:45:00",7064,423,"COMPASS_SWH_UP",11.89,"NAN","NAN","NAN",3047.54,16.8,20,2834.21,16.6,31,2630.65,16.7,0,"NAN","NAN","NAN",3059.24,16,37
"2024-05-18 01:00:00",7065,423,"COMPASS_SWH_UP",11.89,"NAN","NAN","NAN",3047.44,16.7,23,2833.95,16.6,32,2631.2,16.7,0,"NAN","NAN","NAN",3059.56,16,38
"2024-05-18 01:15:00",7066,423,"COMPASS_SWH_UP",11.89,"NAN","NAN","NAN",3047.48,16.7,19,2834.01,16.6,30,2631.55,16.7,0,"NAN","NAN","NAN",3059.22,16,35
"2024-05-18 01:30:00",7067,423,"COMPASS_SWH_UP",11.89,"NAN","NAN","NAN",3047.4,16.7,21,2834.42,16.6,32,2631.47,16.7,0,"NAN","NAN","NAN",3059.91,16,39
"2024-05-18 01:45:00",7068,423,"COMPASS_SWH_UP",11.89,"NAN","NAN","NAN",3047.71,16.7,21,2834.82,16.5,30,2631.77,16.7,0,"NAN","NAN","NAN",3060.22,16,36
"2024-05-18 02:00:00",7069,423,"COMPASS_SWH_UP",11.89,"NAN","NAN","NAN",3048.04,16.7,18,2834.53,16.5,29,2630.14,16.7,0,"NAN","NAN","NAN",3059.67,16,35
"2024-05-18 02:15:00",7070,423,"COMPASS_SWH_UP",11.89,"NAN","NAN","NAN",3047.84,16.7,19,2834.15,16.5,32,2631.91,16.7,0,"NAN","NAN","NAN",3059.9,16,37
"2024-05-18 02:30:00",7071,423,"COMPASS_SWH_UP",11.89,"NAN","NAN","NAN",3047.9,16.7,24,2834.55,16.5,29,2632.08,16.6,0,"NAN","NAN","NAN",3060.16,16,35
"2024-05-18 02:45:00",7072,423,"COMPASS_SWH_UP",11.89,"NAN","NAN","NAN",3048.14,16.7,23,2834.27,16.5,32,2631.68,16.6,0,"NAN","NAN","NAN",3059.19,16,36
"2024-05-18 03:00:00",7073,423,"COMPASS_SWH_UP",11.89,"NAN","NAN","NAN",3048.01,16.7,22,2834.92,16.5,34,2631.37,16.6,0,"NAN","NAN","NAN",3059.35,16,44
"2024-05-18 03:15:00",7074,423,"COMPASS_SWH_UP",11.89,"NAN","NAN","NAN",3048.47,16.7,23,2834.61,16.5,31,2631.21,16.6,0,"NAN","NAN","NAN",3060.01,16,36
"2024-05-18 03:30:00",7075,423,"COMPASS_SWH_UP",11.89,"NAN","NAN","NAN",3047.06,16.7,21,2834.9,16.5,33,2631.58,16.6,0,"NAN","NAN","NAN",3059.45,16,38
"2024-05-18 03:45:00",7076,423,"COMPASS_SWH_UP",11.89,"NAN","NAN","NAN",3047.41,16.7,23,2833.69,16.5,32,2631.7,16.6,0,"NAN","NAN","NAN",3059.44,16,36
"2024-05-18 04:00:00",7077,423,"COMPASS_SWH_UP",11.89,"NAN","NAN","NAN",3045.76,16.7,24,2833.64,16.5,30,2630.21,16.6,0,"NAN","NAN","NAN",3059.13,16,38
"2024-05-18 04:15:00",7078,423,"COMPASS_SWH_UP",11.89,"NAN","NAN","NAN",3046.18,16.6,22,2833.46,16.5,32,2631.09,16.6,0,"NAN","NAN","NAN",3058.53,16,39
"2024-05-18 04:30:00",7079,423,"COMPASS_SWH_UP",11.89,"NAN","NAN","NAN",3045.8,16.6,18,2834.02,16.4,29,2627.99,16.6,0,"NAN","NAN","NAN",3058.61,16,39
"2024-05-18 04:45:00",7080,423,"COMPASS_SWH_UP",11.89,"NAN","NAN","NAN",3047.08,16.6,19,2834.76,16.4,35,2627.84,16.6,0,"NAN","NAN","NAN",3059.17,16,39
"2024-05-18 05:00:00",7081,423,"COMPASS_SWH_UP",11.89,"NAN","NAN","NAN",3048.36,16.6,19,2837.54,16.4,33,2624.24,16.5,0,"NAN","NAN","NAN",3058.07,16,39
"2024-05-18 05:15:00",7082,423,"COMPASS_SWH_UP",11.89,"NAN","NAN","NAN",3049.74,16.6,20,2839.2,16.4,30,2624.94,16.5,0,"NAN","NAN","NAN",3058.81,16,39
"2024-05-18 05:30:00",7083,423,"COMPASS_SWH_UP",11.89,"NAN","NAN","NAN",3053.96,16.6,20,2842.71,16.4,31,2625.7,16.5,0,"NAN","NAN","NAN",3060.45,16,41
"2024-05-18 05:45:00",7084,423,"COMPASS_SWH_UP",11.89,"NAN","NAN","NAN",3096.01,16.6,29,2869.13,16.4,40,2640.05,16.5,0,"NAN","NAN","NAN",3061.08,16,40
"2024-05-18 06:00:00",7085,423,"COMPASS_SWH_UP",11.89,"NAN","NAN","NAN",3097.94,16.6,27,2917.55,16.4,41,2689.21,16.5,0,"NAN","NAN","NAN",3062.29,16,47
"2024-05-18 06:15:00",7086,423,"COMPASS_SWH_UP",11.89,"NAN","NAN","NAN",3100.97,16.6,27,2946.82,16.4,43,2841.31,16.4,0,"NAN","NAN","NAN",3060.1,16,42
"2024-05-18 06:30:00",7087,423,"COMPASS_SWH_UP",11.89,"NAN","NAN","NAN",3102.94,16.6,29,2976.13,16.4,44,2887.41,16.4,0,"NAN","NAN","NAN",3060.02,16,44
"2024-05-18 06:45:00",7088,423,"COMPASS_SWH_UP",11.89,"NAN","NAN","NAN",3102.79,16.6,26,3004.83,16.3,46,2901.77,16.4,0,"NAN","NAN","NAN",3061.3,16,41
